# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_pink_tabxxx257c0545/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_pink_tabxxx257c0545/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_azure_tabxxx2b4205ba/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_azure_tabxxx2b4205ba/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_pink_tabxxx257c0545/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_pink_tabxxx257c0545/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_azure_tabxxx2b4205ba/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_azure_tabxxx2b4205ba/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_smoke_tabxxx2b4805b2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_smoke_tabxxx2b4805b2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_smoke_tabxxx2b4805b2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_smoke_tabxxx2b4805b2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t_table_tabxxx0a6c02aa/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t_table_tabxxx0a6c02aa/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t_table_tabxxx0a6c02aa/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t_table_tabxxx0a6c02aa/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t-table/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t-table/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t-table/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t-table/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t-table-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t-table-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t-table-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t-table-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/vintage_tabxxx0c0302ef/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/vintage_tabxxx0c0302ef/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/vintage_tabxxx0c0302ef/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/vintage_tabxxx0c0302ef/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx144c0383/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx144c0383/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx144c0383/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx144c0383/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx1495038f/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx1495038f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx1495038f/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx1495038f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx189803ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx189803ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx189803ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx189803ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx1e150479/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx1e150479/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx1e150479/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx1e150479/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/stuffing/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/stuffing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/stuffing/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/stuffing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mutation_pilxxx0f970372/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mutation_pilxxx0f970372/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mutation_pilxxx0f970372/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mutation_pilxxx0f970372/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_blue_pilxxx2adf059f/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_blue_pilxxx2adf059f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_blue_pilxxx2adf059f/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_blue_pilxxx2adf059f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/fr/product/mixmix-4/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;74;1;;-1;-1;5.02408409119;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
